21	31913853	31914183	KRTAP19-6	32.8921420448146	48.60701089434543	18.118502894434833
21	31933193	31933632	KRTAP19-7	32.91397030426866	48.626851948661894	18.142945320811123
21	31962423	31962716	KRTAP22-2	32.946264169157715	48.65609332223456	18.178958866848358
21	31964758	31965394	KRTAP6-3	32.94897542557354	48.658533988312506	18.181963599763048
21	31971004	31971193	KRTAP6-2	32.95548806463869	48.66439664931011	18.189181191152176
21	31973405	31973701	KRTAP22-1	32.95814308438375	48.6667866912811	18.19212360012932
21	31986004	31986223	KRTAP6-1	32.971726403323956	48.67901436018349	18.207177228134533
21	31988743	31989018	KRTAP20-1	32.974718843093626	48.68170814679607	18.210493580737275
21	31992945	31993169	KRTAP20-4	32.97941460010213	48.685690089684364	18.21578213117759
21	32007524	32007938	KRTAP20-2	32.99620888839178	48.699537727549576	18.23483224297955
21	32015182	32015455	KRTAP20-3	33.004892155752714	48.70669746780329	18.24468185441761
21	32090842	32091095	KRTAP21-3	33.09150262409778	48.78197634653082	18.346608144732237
21	32119111	32119577	KRTAP21-2	33.125620313798336	48.811965056651076	18.386900258782738
21	32127332	32127746	KRTAP21-1	33.135739056357316	48.821249383642055	18.39882481001796
21	32185014	32185592	KRTAP8-1	33.21052118130885	48.88354920103824	18.48326086213902
21	32201357	32202078	KRTAP7-1	33.23049735650845	48.90055173239356	18.50712933538779
21	32252963	32253899	KRTAP11-1	33.293823932520304	48.955058711705796	18.582194739322922
21	32410477	32410795	KRTAP19-8	33.499704044607995	49.1274109101762	18.82328696472848
21	32490735	32931400	TIAM1	33.93864146670407	49.452939645799034	19.387406875099384
21	32931545	32932800	LOC150051	34.288778941412055	49.6982406074842	19.85997115802482
21	33032005	33041243	SOD1	34.46316703474508	49.82297160254872	20.10016588344184
21	33043312	33104431	SCAF4	34.52704897288342	49.87169166225249	20.18414902333293
21	33245332	33376377	HUNK	34.96328384396771	50.26404480099664	20.705931895886017
21	33452793	33458608	LINC00159	35.246693655159596	50.55877585023681	21.010884222252418
21	33640539	33651360	MIS18A	35.638429915027146	50.957832912367586	21.43622768380474
21	33664123	33687094	MRAP	35.703644185024935	51.037476940570144	21.495412213571676
21	33683328	33765321	URB1	35.80977347645362	51.159684269530075	21.590936569939895
21	33749495	33749631	SNORA80A	35.86280468045949	51.216331867183136	21.63682854032264
21	33765441	33766266	URB1-AS1	35.89673715316001	51.25222410824193	21.665870732111745
21	33784030	33887697	EVA1C	36.045597122702745	51.45024779344005	21.778099048256628
21	33935814	33984687	CFAP298-TCP10L	36.32232772056773	51.87074994801507	21.907178193104908
21	33946031	33957833	TCP10L	36.30405556846544	51.84213066497986	21.899840780199078
21	33971664	33985181	CFAP298	36.36120257140834	51.93097891041005	21.923810737100165
21	34001068	34100351	SYNJ1	36.50475044650072	52.14996656547368	21.99273732708421
21	34100424	34115433	PAXBP1-AS1	36.617147640472446	52.298388175659	22.050580917056774
21	34106209	34144169	PAXBP1	36.6501893469757	52.34346102622423	22.0686409037336
21	34144410	34170016	C21orf62-AS1	36.71049224211412	52.43155204597993	22.096692522042463
21	34162983	34186013	C21orf62	36.742749349544496	52.48077253820573	22.110786958778636
21	34331195	34332872	LINC01690	37.02905216117847	52.934764474923206	22.210318995987627
21	34398242	34401491	OLIG2	37.15285137490961	53.13471073672238	22.239255880465315
21	34430134	34437385	LINC00945	37.21458491948233	53.2346348062817	22.25241572289025
21	34442446	34444719	OLIG1	37.23219126095102	53.26356290447746	22.25610828680934
21	34484009	34496006	LOC101928107	37.31162390183635	53.400660893096685	22.271938799525497
21	34537775	34542541	LINC01548	37.39688958064524	53.55376539973168	22.288273368174917
21	34602199	34637968	IFNAR2	37.53428602143627	53.79996531507185	22.313355506853075
21	34637936	34638565	IL10RB-DT	37.562662330841235	53.85690048512543	22.31905354504104
21	34638671	34669526	IL10RB	37.58469216298825	53.90091077740726	22.324381697592262
21	34697274	34732170	IFNAR1	37.66494607353859	54.04063402799558	22.343273926561626
21	34775201	34809828	IFNGR2	37.76138282857169	54.20140333495577	22.372057092244095
21	34804792	34852316	TMEM50B	37.8082479870464	54.27608356825647	22.386469499820933
21	34860361	34864030	DNAJC28	37.85371378210001	54.34561141894506	22.401688206908325
21	34876237	34915198	GART	37.90208918085775	54.41893753237513	22.419579773115338
21	34915343	34949820	SON	37.95622834973777	54.50274047232641	22.44258404378269
21	34922967	34923034	MIR6501	37.94247346101444	54.480922540230836	22.43611748038137
21	34949858	34960990	DONSON	37.98906941817968	54.554996696945224	22.457967956285913
21	34961647	35014047	CRYZL1	38.03792657197237	54.64059971468879	22.478186904604293
21	35014806	35272165	ITSN1	38.270757689351285	54.977827073596046	22.60365341994499
21	35275756	35288108	ATP5PO	38.48834044176245	55.209227435334945	22.81195029891223
21	35303425	35343487	LINC00649	38.56028355467392	55.2717908855714	22.892338059313012
21	35348682	35349992	LOC101928126	38.60665800272252	55.311254516123576	22.941035517004256
21	35445877	35478559	SLC5A3	38.79755605833647	55.4700406741786	23.154313791369866
21	35445877	35515330	MRPS6	38.822740184489156	55.49180183909569	23.187462580114016
21	35552977	35562220	LINC00310	38.929391672115834	55.577525271720205	23.33186920184936
21	35736322	35743440	KCNE2	39.289403387648825	55.88272531101007	23.742468115208602
21	35747778	35761452	SMIM11B	39.3174646755975	55.9082019679198	23.7740571997865
21	35747805	35761444	SMIM11A	39.31748153362471	55.90821684947943	23.77407636890687
21	35772409	35773370	FAM243A,FAM243B	39.351693963291716	55.93841814798659	23.812979033737143
21	35791012	35796249	SMIM34A	39.390213601729414	55.973513209327294	23.857604917944784
21	35818985	35884508	KCNE1	39.49958397928586	56.0674943427719	23.987323258016318
21	35818987	35831942	KCNE1B	39.448752921733444	56.02875085997138	23.927155223601712
21	35888739	35987412	RCAN1	39.6622837907875	56.2001817434048	24.1863092237971
21	36041292	36090521	CLIC6	39.93237984869191	56.43563982312486	24.49251319045988
21	36096104	36109479	LINC00160	40.01257427790489	56.51100464203669	24.570783655366323
21	36118121	36157168	LINC01426	40.08943899163833	56.589318739556774	24.644576055642002
21	36160097	36421595	RUNX1	40.43147744021917	56.93830969587299	24.99154916845899
21	36410229	36411723	RUNX1-IT1	40.72940105198076	57.22137482300694	25.303168146330655
21	36744804	36953062	LOC100506403	41.78863235667333	58.321320895167794	26.257022293868438
21	37093012	37093106	MIR802	42.36733616396043	58.90917863827184	26.816798120754402
21	37258742	37260725	PPP1R2P2	42.781048502995546	59.30554850400504	27.255963131784213
21	37326976	37376965	LOC101928269	43.022268416632116	59.52559186030213	27.534792218813394
21	37377617	37380593	LINC01436	43.09121547556115	59.5880753151822	27.613655259039064
21	37406838	37432824	SETD4	43.194268882592254	59.680523701733385	27.73410331712295
21	37441939	37498938	LOC100133286	43.32979794240746	59.7952781553662	27.88928041081722
21	37442321	37445462	CBR1	43.255254371424854	59.73472182460578	27.80646758675609
21	37477178	37481988	LOC105369306	43.3555843241792	59.816149991895855	27.917851984882446
21	37504064	37528606	CBR3-AS1	43.4555816336907	59.9003490582223	28.033350866264
21	37507376	37518860	CBR3	43.44687785972282	59.892974563828574	28.023231789115275
21	37529079	37666572	DOP1B	43.7000335112015	60.099703075989034	28.314119262422047
21	37692486	37748944	MORC3	44.10065811670797	60.43414816048037	28.762833042769962
21	37757689	37791313	CHAF1B	44.295257504636766	60.583291151505435	28.972839606191233
21	37832919	37948867	CLDN14	44.596950708357085	60.898057661099564	29.241993101863056
21	38071414	38122218	SIM2	44.96618406811171	61.337191213880836	29.544993287196682
21	38120925	38362511	HLCS	45.188611183746595	61.59116890420733	29.726020347231692
21	38378449	38391962	RIPPLY3	45.39300099424886	61.83245734182667	29.894258659792904
21	38435340	38436366	LOC105372795	45.46102865439794	61.91053399946947	29.946185082386982
21	38437663	38445458	PIGP	45.46856709203702	61.91916287626398	29.951438483515822
21	38445483	38575419	TTC3	45.559723274668315	62.0195512103586	30.017995447539107
21	38559912	38566227	TTC3-AS1	45.6288161275736	62.097880012346955	30.073999900398462
21	38580803	38594037	DSCR9	45.66065223170056	62.13354780047991	30.097540794461718
21	38595720	38640409	VPS26C	45.70098108798658	62.177738574239626	30.12961834901888
21	38737874	38898659	DYRK1A	45.95433087389193	62.445281128097804	30.334549271411056
21	38979674	39288760	KCNJ6	46.358620649612185	62.7832626332834	30.79149659871423
21	39426312	39493454	DSCR4	46.96224489435869	63.197814281724135	31.71709802634785
21	39493544	39528605	DSCR8	47.088753413299315	63.2805158282452	31.908149150229182
21	39578249	39580738	DSCR10	47.232073069608596	63.3875036201252	32.12241710903125
21	39601847	39679279	KCNJ15	47.347847756355	63.48596733420962	32.27223524549209
21	39698280	39717998	LINC01423	47.48025848017492	63.60063898905934	32.43593139330774
21	39739182	40033707	ERG	47.890038391120626	64.00937894693676	32.82641534240385
21	40110944	40145401	LINC00114	48.45148418111648	64.56697590645172	33.35970605921373
21	40177106	40196878	ETS2	48.59410783525492	64.70526876956562	33.48738519135374
21	40229462	40230786	LOC101928398	48.69976448138145	64.80693085896306	33.594760213741885
21	40249214	40310353	LOC400867	48.81909632333834	64.91070689568727	33.716350479602234
21	40346354	40349700	LINC01700	48.95875081936051	65.03328363616214	33.86423892236692
21	40546694	40555440	PSMG1	49.379016683016424	65.40508902612343	34.27988535712124
21	40556101	40685712	BRWD1	49.51371718691142	65.52373453147071	34.423678820760784
21	40685832	40686841	BRWD1-AS2	49.62827400509214	65.60419256864408	34.55210916615159
21	40687632	40695144	BRWD1-AS1	49.63533810348503	65.60893327988276	34.56168145139754
21	40714240	40721014	HMGN1	49.67202750921191	65.63355551309569	34.61139783947516
21	40752169	40800454	GET1	49.75505549774532	65.69030107696015	34.73755727678305
21	40752251	40887428	GET1-SH3BGR	49.826274426203305	65.73780379766676	34.83926899644118
21	40777769	40816128	LCA5L	49.787699909689515	65.7112925720032	34.78558922097134
21	40817790	40887433	SH3BGR	49.88454036750379	65.77860380303271	34.91816166569306
21	40818935	40818995	MIR6508	49.8247544773618	65.73672724588829	34.8372114439218
21	40969074	40984749	B3GALT5-AS1	50.15087064186402	65.99974665996362	35.247777409028096
21	40984866	41045064	B3GALT5	50.24145409786189	66.08961131817063	35.354188670035086
21	41117333	41174023	IGSF5	50.580449834934534	66.42289523124956	35.714614690827155
21	41239363	41301317	PCP4	50.910451281469	66.76638078897649	36.04932322377334
21	41382925	42219084	DSCAM	52.951251580955024	69.04003691298412	37.87153493470758
21	41584278	41584358	MIR4760	52.11444443374127	68.05332023627584	37.162095687256624
21	41755009	41757285	DSCAM-AS1	52.79694559306157	68.85232810758394	37.74356298339824
21	41990432	42002693	DSCAM-IT1	53.60107900104493	69.8672361598028	38.36258031107841
21	42513426	42519991	LINC00323	55.250266922388235	72.25090730454934	39.34998844116876
21	42539483	42539556	MIR3197	55.33725139969476	72.38150688513807	39.399482303997125
21	42540086	42654457	BACE2	55.56369486355558	72.69695983125449	39.554989315598355
21	42547157	42557166	PLAC4	55.385066426777065	72.44887138585366	39.4298833569591
21	42688727	42729654	FAM3B	56.09412629871541	73.4361503320368	39.935516099529266
21	42733953	42781319	MX2	56.32007976562992	73.74147210188463	40.1128938186075
21	42792484	42831141	MX1	56.613878058564595	74.12277269384909	40.34901117915496
21	42836231	42880085	TMPRSS2	56.87784504172889	74.45817319221956	40.56833343289948
21	42952401	42954814	PCSEAT	57.4204104349045	75.11430116484101	41.01405180976105
21	43099461	43117496	LINC00111	58.28558096033303	76.16483764275094	41.743216090343864
21	43131679	43135935	LINC00479	58.436641318882096	76.34446191645678	41.87104769527102
21	43136595	43137742	LINC00112	58.45674077260794	76.36829804445338	41.888072679882185
21	43159532	43187212	RIPK4	58.68024618863756	76.62519788379224	42.079463970137304
21	43166931	43167001	MIR6814	58.64069874373963	76.57974157037917	42.04559885563686
21	43218384	43299453	PRDM15	59.190580749968014	77.17999797087735	42.535280810016616
21	43305220	43374127	C2CD2	59.664347586694326	77.69634365889371	42.96471398502998
21	43368213	43368391	SNORA91	59.788327319006235	77.81866593150167	43.087862401072385
21	43406939	43430469	ZBTB21	59.99178660851567	78.01076502770309	43.28770801746198
21	43429302	43445029	ZNF295-AS1	60.05359992078782	78.07572067170766	43.360219067310375
21	43482985	43563564	UMODL1	60.37828178679045	78.38292848237396	43.6866969718668
21	43522243	43528644	UMODL1-AS1	60.38668914599775	78.39055068529805	43.69476675055962
21	43619798	43717354	ABCG1	60.846819695048794	78.80366064033217	44.17066648711514
21	43731776	43735706	TFF3	61.04698881444483	78.98013760286509	44.38552630242121
21	43766466	43771103	TFF2	61.15442169586745	79.0736788927063	44.50354537021104
21	43782390	43786644	TFF1	61.20332874413134	79.11523596618925	44.5579397097119
21	43791945	43816161	TMPRSS3	61.264088474590906	79.16681816721109	44.62554671733233
21	43824010	43867792	UBASH3A	61.38620860747189	79.26428542806376	44.755746002143844
21	43892596	43916334	RSPH1	61.53547444417321	79.3817499393104	44.93165986241877
21	43916648	43917553	LOC101930094	61.5657178935639	79.40570672559524	44.96988212357677
21	43919731	44001532	SLC37A1	61.671617572986236	79.48439648075362	45.0964099391371
21	44019513	44035205	LINC01671	61.83013552057674	79.59801604767736	45.282795910492936
21	44073730	44195618	PDE9A	62.07501954371263	79.75937402544272	45.58738214931015
21	44197928	44200104	LINC01668	62.20784240506641	79.83867851439626	45.75990031412468
21	44263189	44299699	WDR4	62.36496258783815	79.92554472840354	45.963740064304446
21	44313418	44333409	NDUFV3	62.43749548660458	79.96908084863973	46.06654875087536
21	44337360	44345708	ERVH48-1	62.472468963678246	79.98873130720413	46.11113573894386
21	44371037	44371124	MIR5692B	62.5287065318465	80.02146330186008	46.1836981615218
21	44394619	44454041	PKNOX1	62.626695538406224	80.08208800501369	46.31392473127527
21	44473300	44496971	CBS	62.73016336316483	80.1380056668403	46.459939251117305
21	44473300	44497053	CBSL	62.730230672776564	80.1380389828026	46.46003067658273
21	44513065	44527688	U2AF1	62.78801049174196	80.16663890494901	46.53851824583428
21	44513065	44527716	U2AF1L5	62.78803115814018	80.16664939144225	46.538548140805354
21	44560632	44561202	FRGCA,LOC106780825	62.84616449973284	80.19636230397427	46.62428229467772
21	44589117	44592920	CRYAA	62.89000974706275	80.21886264588612	46.69291957728686
21	44589142	44592915	CRYAA2	62.890024313106174	80.21887012083442	46.69294237961322
21	44742088	44751919	LINC00322	63.14485413197518	80.33717133039636	47.067517805241486
21	44777934	44782229	LINC01679	63.19680225959937	80.35777270220072	47.14631211061065
21	44834362	44847011	SIK1,SIK1B	63.28253575907284	80.39219206622927	47.27917692757936
21	44866480	44873782	LINC00319	63.317530371916526	80.40867575085862	47.339813187595915
21	44881839	44899414	LINC01669	63.3451964167333	80.41988198820684	47.38401602928824
21	44881973	44898103	LINC00313	63.34436362649172	80.41956363544745	47.38272427455973
21	44949065	45079369	HSF2BP	63.533478877579675	80.48535032305621	47.68400038892113
21	44985062	44985529	H2BS1	63.48941039668841	80.46966718926863	47.612729078172194
21	45029767	45029870	MIR6070	63.556689663719844	80.493834844941	47.72238199985465
21	45079440	45115960	RRP1B	63.6674887769305	80.53139384161074	47.90077488348974
21	45139009	45182180	PDXK	63.77296387011743	80.56518450469694	48.0768817946657
21	45193830	45196189	CSTB	63.82978029949243	80.58279875774136	48.17612136598375
21	45209457	45225159	RRP1	63.86536790817624	80.59295860877808	48.232538925980116
21	45225638	45232448	AATBC	63.88409612863028	80.59830529929864	48.26222904959818
21	45285103	45407471	AGPAT3	64.07596796531546	80.63424709771215	48.5820511776393
21	45432189	45526432	TRAPPC10	64.31757604578408	80.66113105500524	49.01350882322581
21	45527279	45551063	LOC102724159,PWP2	64.42709568620222	80.6711389779425	49.210311540187895
21	45553564	45565593	GATD3A,GATD3B	64.46451541114905	80.6743953560278	49.27691090736806
21	45578655	45579745	LINC01678	64.50076306230639	80.67757880689464	49.34100691201367
