1	22890003	22930087	EPHA8	48.7790350726	56.2621927269	43.219623881
1	22959750	22959859	MIR6127	48.8581037087	56.4017834495	43.2599323863
1	22963117	22966175	C1QA	48.8666533876	56.4128478586	43.2639509411
1	22970117	22974603	C1QC	48.8806312996	56.4294238228	43.2703932092
1	22979681	22988029	C1QB	48.9014604542	56.4541244592	43.2799931408
1	23037330	23241823	EPHB2	49.1593959515	56.8423733134	43.4024429556
1	23046009	23046091	MIR4684	49.0052481134	56.5978782137	43.3296344475
1	23189651	23189719	MIR4253	49.2137582798	56.9625756726	43.4385874884
1	23279535	23291923	LACTBL1	49.3772610132	57.1922942172	43.4999357742
1	23337326	23342343	C1orf234	49.4487447003	57.3248462017	43.5204471498
1	23345940	23410184	KDM1A	49.5128487466	57.4292248021	43.5455356804
1	23370797	23370865	MIR3115	49.5007231748	57.4094811152	43.5407900708
1	23410515	23495351	LUZP1	49.6352251832	57.6133027753	43.5838285983
1	23518387	23521222	HTR1D	49.7360924868	57.7725989366	43.6205977586
1	23607801	23612011	RP5-1057J7.6	49.8235871175	57.9336525988	43.638047455
1	23636275	23670853	HNRNPR	49.8895051131	57.9683392592	43.6443928387
1	23685940	23696357	ZNF436	49.9186335254	58.0572429147	43.6490678298
1	23695463	23698330	C1orf213	49.9230883496	58.0708396105	43.6497828109
1	23707554	23751261	TCEA3	49.9461276449	58.1420432549	43.654200254
1	23755055	23810750	ASAP3	49.9809516765	58.2436775801	43.6625227221
1	23832919	23857712	E2F2	50.0583093152	58.3396433825	43.6755193233
1	23848421	23854911	LOC101928163	50.0664379188	58.3529770838	43.6790420862
1	23884420	23886285	ID3	50.1095524109	58.4236996566	43.6977269849
1	23953823	23967056	MDS2	50.1911079191	58.5234894118	43.7356425461
1	24018268	24022915	RPL11	50.248170841	58.6443775734	43.7740436276
1	24069855	24088549	TCEB3	50.3185525889	58.746352788	43.8148349796
1	24086871	24104787	RP5-886K2.3	50.3394618174	58.7728287879	43.8266219649
1	24104875	24114722	PITHD1	50.3568604715	58.7879636133	43.837182974
1	24117645	24122029	LYPLA2	50.3693642361	58.7988404487	43.8447727779
1	24122088	24127294	GALE	50.375409985	58.804099554	43.8484425566
1	24128366	24151949	HMGCL	50.3946731809	58.8208563162	43.8601353455
1	24171571	24194859	FUCA1	50.4457273083	58.8938117948	43.8888695957
1	24200459	24239817	CNR2	50.4880461953	58.9710543569	43.9113821633
1	24255559	24255637	MIR378F	50.5140254328	59.0368799486	43.936895221
1	24286300	24289949	PNRC2	50.5395172365	59.0901721029	43.9602713521
1	24292936	24306953	SRSF10@1	50.5520831947	59.095541747	43.968710427
1	24382530	24438665	MYOM3	50.6840721149	59.2407322249	44.0576832957
1	24446260	24469775	IL22RA1	50.7186963447	59.3052427025	44.0885145087
1	24480646	24513765	IFNLR1	50.757883939	59.3635753074	44.1267875137
1	24526729	24538180	RP11-10N16.2	50.7983897835	59.418540923	44.167574424
1	24645811	24690970	GRHL3	50.9071428042	59.5596900156	44.2924626848
1	24683488	24741587	STPG1	50.9618642954	59.5806496558	44.3513904248
1	24742244	24799473	NIPAL3	51.0161120302	59.6701952732	44.4186444477
1	24822822	24828850	RCAN3AS	51.060041388	59.7315780883	44.4771514212
1	24828840	24863510	RCAN3	51.0758210261	59.7486964624	44.4984193002
1	24865763	24882515	RP4-594I10.3	51.1011697551	59.770937372	44.5294578131
1	24882566	24935818	NCMAP	51.1336171807	59.7985779975	44.5686956762
1	24969593	24999772	SRRM1	51.2139721214	59.8939292018	44.6380895839
1	25071759	25170815	CLIC4	51.3386308853	60.0536185595	44.7830543811
1	25226001	25291501	RUNX3	51.4893091483	60.1998198634	44.9220145732
1	25245835	25245907	MIR6731	51.4712472117	60.1830119811	44.9073697234
1	25548766	25559013	SYF2	51.7997950755	60.5850612814	45.2713340189
1	25568739	25573985	RSRP1	51.8179716955	60.6071774139	45.2845187674
1	25598976	25656936	RHD	51.8794410184	60.6725984664	45.3328382883
1	25664788	25688852	TMEM50A	51.9367046245	60.7211455859	45.3829684892
1	25688739	25747363	RHCE	51.9883131789	60.7625761069	45.4297805342
1	25757348	25826698	TMEM57	52.0841925662	60.8409301885	45.5275518904
1	25870075	25895377	LDLRAP1	52.2195820362	61.0193689068	45.6027060575
1	25943958	26112698	MAN1C1	52.3943976802	61.2055340667	45.7343621075
1	26126666	26144713	SEPN1	52.5152301116	61.3741886095	45.8288748226
1	26146396	26159433	MTFR1L	52.5378942812	61.3901146154	45.8490904386
1	26146444	26150097	LOC646471	52.5317838369	61.3858208348	45.8436401442
1	26158403	26185949	AUNIP	52.5631994233	61.4079778906	45.8716868168
1	26187974	26197744	PAQR7	52.5852182075	61.4342329156	45.8946501424
1	26210676	26233368	STMN1	52.6162646613	61.4712524627	45.9270283983
1	26232852	26232945	MIR3917	52.6278430734	61.4850584701	45.9391034903
1	26286257	26324648	PAFAH2	52.7053923121	61.5808100197	45.9933460259
1	26348270	26362954	EXTL1	52.7720576581289	61.6327469106869	46.0434063240846
1	26364513	26372604	SLC30A2	52.7886199702	61.6467514072	46.057324143
1	26377795	26394125	TRIM63	52.8102828388277	61.6661356344804	46.0769626749403
1	26437655	26452039	PDIK1L	52.8823468407	61.7311000935	46.1429452887
1	26485510	26489119	FAM110D	52.9327549024	61.7772278447	46.1897475172
1	26496387	26497364	ZNF593	52.9452595091	61.7896237996	46.1969541828
1	26503980	26516375	CNKSR1	52.9626568816	61.8068700073	46.2069806514
1	26517118	26529033	CATSPER4	52.9795258719	61.823592424	46.2167026023
1	26551810	26556331	LOC101928303	53.0187576043	61.8686627391	46.2383643594
1	26560643	26605529	CEP85	53.0478137673	61.9395486575	46.2486520418
1	26606212	26608013	SH3BGRL3	53.0718730234	61.998244035	46.2571705095
1	26608772	26644756	UBXN11	53.0959505232	62.0426632957	46.2604390017
1	26644410	26647014	CD52	53.1208818425	62.0840901991	46.262146874
1	26648349	26680621	AIM1L	53.1455829011	62.1251344917	46.2638389727
1	26688124	26699266	ZNF683	53.1894792326	62.1867058429	46.2662822368
1	26737268	26756219	LIN28A	53.2738160596	62.2880686106	46.2702975809
1	26758772	26797795	DHDDS	53.3186309724	62.3222111062	46.2719989747
1	26798901	26803133	HMGN2	53.350933516	62.3468209824	46.2732253377
1	26856248	26901520	RPS6KA1	53.4424999538	62.5004748205	46.2779268951
1	26881032	26881084	MIR1976	53.4437386166	62.5040809947	46.2780484517
1	27022521	27108601	ARID1A	53.6362003098	62.7984176911	46.2891647973
1	27114453	27124894	PIGV	53.667727901	62.8962301863	46.2937695191
1	27153200	27182211	ZDHHC18	53.7152326303	62.9642856594	46.2974353541
1	27189632	27190947	SFN	53.7402324339	62.9980225036	46.2989561139
1	27205872	27216869	GPN2	53.7662667416	63.0312747361	46.300170166
1	27216978	27226962	GPATCH3	53.779357376	63.0479947051	46.3007806187
1	27237974	27240567	NR0B2	53.8007222792	63.0752829563	46.3017769235
1	27248212	27273362	NUDC	53.8122080051	63.1031834636	46.3034846256
1	27276046	27286901	C1orf172	53.8207595678	63.1290094387	46.3052037222
1	27320194	27327377	TRNP1	53.8440689076	63.1849811085	46.3088868844
1	27331510	27339333	FAM46B	53.8525588639	63.2014983201	46.30995942
1	27425299	27481621	SLC9A1	53.9481169735	63.3672771013	46.3176971321
1	27561006	27635124	WDTC1	54.0798403453	63.5758302181	46.3278915144
1	27648635	27662891	TMEM222	54.1108329878	63.6389406194	46.3315845196
1	27650364	27653016	LOC644961	54.1089458901	63.6347607251	46.3313137008
1	27668482	27680423	SYTL1	54.1194919538	63.6581201049	46.3328271741
1	27681669	27693337	MAP3K6	54.1254183763	63.6742586534	46.3336868114
1	27695600	27701315	FCN3	54.1301887764	63.6924520108	46.3343945425
1	27705595	27709805	CD164L2	54.1342140465	63.7078035903	46.3349917269
1	27719147	27722317	GPR3	54.1398894029	63.729448271	46.3358337162
1	27730733	27816678	WASF2	54.1593557681	63.7768383773	46.3393653794
1	27860755	27930143	AHDC1	54.1970254009	63.8756950116	46.3485562648
1	27938800	27961727	FGR	54.2187874774	63.9279030978	46.351991462
1	27992571	27998724	IFI6	54.2410327038	63.9645219587	46.3560371116
1	28052489	28089423	FAM76A	54.2793777836	64.0355840852	46.3629202526
1	28099693	28150963	STX12	54.3015384986	64.0929647849	46.3672463555
1	28157251	28178183	PPP1R8	54.3128619467	64.1425742211	46.3745231472
1	28160911	28161077	SCARNA1	54.3110660199	64.1347060421	46.3733690301
1	28199053	28213196	THEMIS2	54.3226894952	64.1760502355	46.3806866956
1	28218035	28241308	RPA2	54.3284503615	64.189557202	46.3842027337
1	28261503	28285663	SMPDL3B	54.3364521709	64.2096178236	46.3903568351
1	28286503	28294604	XKR8	54.3386427332	64.2156835077	46.392602606
1	28296854	28415148	EYA3	54.3539231708	64.2635219355	46.4025555792
1	28473676	28520447	PTAFR	54.3880837946	64.3567495251	46.426239073
1	28526789	28559542	DNAJC8	54.3999046031	64.377829715	46.4409938601
1	28562601	28564616	ATPIF1	54.4051890615	64.386425122	46.4477145998
1	28585962	28609002	SESN2	54.4152780788	64.3996853927	46.4592417049
1	28655512	28662478	MED18	54.4344716579	64.4369311822	46.4785191668
1	28696092	28826881	PHACTR4	54.483560294	64.5172183747	46.5140814555
1	28832454	28837404	SNHG3	54.5153681888	64.5770591361	46.5380465639
1	28832454	28865708	RCC1	54.522590857	64.5855795105	46.5425542414
1	28879528	28905057	TRNAU1AP	54.5451552107	64.615050051	46.5557349855
1	28905049	28908366	SNHG12	54.5530884646228	64.6276253388635	46.5596691552864
1	28905254	28905334	SNORD99	54.5523108241	64.6263926728	46.5592835166
1	28906275	28906405	SNORA61	54.5528864872	64.6273051772	46.5595689929
1	28906892	28907024	SNORA44	54.5532266018	64.627844305	46.5597376587
1	28907431	28907565	SNORA16A	54.5535237892	64.6283153876	46.5598850365
1	28918711	28921088	RAB42	54.560348644	64.6391337119	46.5632695415
1	28929608	28969604	TAF12	54.5762329224	64.6634398333	46.5718215145
1	28975111	28975246	RNU11	54.5886390808	64.6799755982	46.5803940993
1	28995239	29042115	GMEB1	54.6092650325	64.7111390175	46.5969811716
1	29063132	29096287	YTHDF2	54.6400244711	64.7659489548	46.6265819992
1	29138653	29190208	OPRD1	54.6870780005	64.8519145272	46.6664232696
1	29213602	29446558	EPB41	54.8201445869	65.0767473762	46.741362681
1	29445936	29450421	TMEM200B	54.9500038399	65.2340826628	46.7888113584
1	29474249	29508637	SRSF4	54.9843132877	65.3089719771	46.8016606466
1	29519168	29557470	MECR	55.0359026685	65.3671782724	46.8159913195
1	29563027	29653325	PTPRU	55.1184282598	65.479771242	46.8358402167
1	29656131	29676626	RP3-437I16.1	55.1718746383	65.594811594	46.8643620466
1	30486798	30510459	RP11-111I12.1	56.6689087391	67.6762427447	47.5286319963
1	31184123	31196432	MATN1	58.2128428516	70.156832452	48.2436705184
1	31191618	31199593	MATN1-AS1	58.2229396037	70.1763553236	48.2498328754
1	31205314	31230683	LAPTM5	58.2727772913	70.2544483043	48.2771142546
1	31212002	31212079	MIR4420	58.2564665665	70.2353023052	48.2692861997
1	31342312	31381480	SDC3	58.6140402343	70.7132948185	48.4291265955
1	31404352	31538564	PUM1	58.8543816012	71.0513831466	48.5558273455
1	31408535	31408623	SNORD103B,SNORD103A@1	58.7168461782	70.8593612636	48.4783761213
1	31421964	31422052	SNORD103B,SNORD103A@2	58.7451533598	70.896677697	48.494035849
1	31441009	31441084	SNORD85	58.785283833	70.9495803898	48.5162363029
1	31652591	31712734	NKAIN1	59.3670094691	71.8519005746	48.7955339564
1	31732414	31769644	SNRNP40	59.5054133509	72.045278066	48.8535979578
1	31769828	31837800	ZCCHC17	59.5858121227	72.1859078103	48.9074087572
1	31838099	31845923	FABP3	59.6348350184	72.2848968015	48.9441985005
1	31882411	31907527	SERINC2	59.7361964667	72.4283044385	49.0018350288
1	31971838	31974167	LINC01225	59.8711999528	72.549330898	49.0722882724
1	31984035	31989846	LINC01226	59.8924816051	72.5931396846	49.0859107524
1	32042085	32053287	TINAGL1	59.9908810603	72.7749666753	49.1501648322
1	32083300	32092919	HCRTR1	60.0640573495	72.8835532205	49.1995775331
1	32095462	32110838	PEF1	60.0854409012	72.9178305599	49.2157941535
1	32117847	32169768	COL16A1	60.1399210854	73.0070034025	49.2583962013
1	32192717	32229648	BAI2	60.2414947169	73.1179721224	49.3096267682
1	32224260	32224336	MIR4254	60.2558504901	73.136515339	49.3198537149
1	32256022	32281652	SPOCD1	60.2905222086	73.1950434841	49.3567723424
1	32372021	32403988	PTP4A2	60.4478843806	73.3730354314	49.4438190724
1	32479294	32526460	KHDRBS1	60.50160878	73.4609710212	49.4847595602
1	32538502	32568467	TMEM39B	60.5208935216	73.4824679975	49.4941995298
1	32573643	32642168	KPNA6	60.5426791012	73.5040149301	49.5031752442
1	32645344	32663886	TXLNA	60.5566979054	73.5275693789	49.5100386751
1	32666201	32670991	CCDC28B	60.5606814213	73.5348870337	49.5115840439
1	32671235	32674288	IQCC	60.5618523371	73.5370868671	49.5120065994
1	32674694	32681797	DCDC2B	60.5633940663	73.5399833584	49.5125629726
1	32681797	32687926	TMEM234	60.5652540372	73.5434777395	49.5132341916
1	32687970	32697205	EIF3I	60.5674260649	73.5475583908	49.5140180244
1	32697260	32707311	MTMR9LP	60.5701524853	73.5526805959	49.5150019243
1	32712817	32714461	FAM167B	60.5733444608	73.5586774525	49.5161538318
1	32716839	32751768	LCK	60.5804065084	73.566918938	49.5186312915
1	32757707	32799224	HDAC1	60.5967927737	73.5817722926	49.5243194432
1	32799429	32801840	MARCKSL1	60.6040335576	73.5917494746	49.5264030105
1	32826870	32827844	FAM229A	60.6124274285	73.604631836	49.5286526092
1	32827861	32829924	TSSK3	60.6129095821	73.6053718137	49.5287818287
1	32830704	32860062	BSDC1	60.6180895142	73.613321633	49.530170076
1	32930657	32953459	ZBTB8B	60.6408470715	73.6433219298	49.5439507057
1	33004771	33071542	ZBTB8A	60.6605498175	73.6770888331	49.5593845393
1	33087306	33116185	ZBTB8OS	60.6881012581	73.7001243908	49.570263894
1	33116748	33151812	RBBP4	60.7029542969	73.7177095085	49.5782590424
1	33145506	33168361	SYNC	60.7132959563	73.7299534203	49.5838257889
1	33207511	33240571	KIAA1522	60.7324562991	73.7849103033	49.5918844438
1	33240839	33283633	YARS	60.7502160217	73.8132358179	49.5989221737
1	33283042	33324480	S100PBP	60.7704285947	73.8452812644	49.6065301708
1	33327868	33338093	FNDC5	60.7855833939	73.8691437914	49.6118332046
1	33352097	33360247	HPCA	60.7986144282	73.8878398335	49.6168127608
1	33360195	33366953	TMEM54	60.8036594232	73.8935908705	49.6190830823
1	33402049	33430286	RNF19B	60.8387649062	73.9363747443	49.6350650902
1	33473540	33502512	AK2	60.8743475518	74.0268615991	49.6558447329
1	33546713	33585995	ADC	60.9383117476	74.0974523276	49.6871342313
1	33611002	33647671	TRIM62	60.9930533213	74.1804472542	49.7088271075
1	33722173	33766320	ZNF362	61.1162253309	74.3508198627	49.7641824061
1	33772366	33786699	A3GALT2	61.1468206315	74.4086628319	49.7873903469
1	33789223	33841194	PHC2	61.1899839984	74.4698330761	49.8074557034
1	33797993	33798093	MIR3605	61.166509084	74.4398068182	49.7985540379
1	33938231	33961995	ZSCAN20	61.3466916642	74.7047447321	49.8925422132
1	33979598	34631443	CSMD2	61.8639289054	75.4774679771	50.1611312101
1	34326075	34330392	HMGB4	61.9052351238	75.5045298759	50.1791444646
1	34334556	34351059	RP5-1007G16.1	61.931739629	75.5218943857	50.1907028308
1	34632483	34684731	C1orf94	62.3177683409	76.1711930287	50.4233314356
1	35220647	35224113	GJB5	63.1060336865	77.2994200873	50.8446955536
1	35225341	35229325	GJB4	63.1140587379785	77.3070114753292	50.8500041968167
1	35246789	35251967	GJB3	63.1444900176	77.3488490146	50.8740884541
1	35258598	35261348	GJA4	63.1562758578	77.3732799513	50.8859086469
1	35315962	35325417	SMIM12	63.2291624581	77.5186726405	50.9455499193
1	35331036	35370984	DLGAP3	63.2715340556	77.5972997383	50.9662898525
1	35441299	35444307	LOC653160	63.4207518776	77.8258624792	51.0354103815
1	35447126	35450948	ZMYM6NB	63.4277434260705	77.8416171591492	51.0410745105827
1	35451766	35497569	ZMYM6	63.4564879541	77.9063897686	51.0643615861
1	35525386	35581459	ZMYM1	63.600285692	78.0845052437	51.134408032
1	35649200	35658743	SFPQ	63.725129933	78.2353954164	51.2007023796
1	35734567	35887545	ZMYM4	63.8991793445	78.5141516246	51.2795937765
1	35899090	36023037	KIAA0319L	64.0527925171	78.7222837209	51.3559130698
1	36023392	36032380	NCDN	64.1079462002	78.7914730149	51.3850010967
1	36038970	36060927	TFAP2E	64.1211639164	78.813999981	51.3929597332
1	36065142	36107445	PSMB2	64.1410765846758	78.8563065354966	51.3998518542745
1	36179476	36184790	C1orf216	64.1875428778	78.9486862236	51.4106119785
1	36197712	36235551	CLSPN	64.201590595	78.9854000742	51.4131507986
1	36273827	36323490	AGO4	64.2343405464	79.0277421446	51.4192370739
1	36348809	36389899	AGO1	64.2484674315	79.0735727645	51.4260762106
1	36396682	36522063	AGO3	64.2832667191	79.1167593526	51.4337377513
1	36549675	36553876	TEKT2	64.3272319696	79.175617496	51.4543640615
1	36554452	36559533	ADPRHL2	64.3296440652	79.1790019094	51.4559470836
1	36560843	36565850	COL8A2	64.3330335356	79.1833663258	51.4577756529
1	36602169	36621654	TRAPPC3	64.3658577334	79.2204369976	51.4702285338
1	36621565	36646451	MAP7D1	64.3786528606	79.2391221145	51.4772782727
1	36690016	36770957	THRAP3	64.4370230929	79.3459532697	51.5288409214
1	36771993	36786948	SH3D21	64.4812157194	79.4152840358	51.565622532
1	36787631	36789755	EVA1B	64.4902561949	79.4290377387	51.5728464082
1	36805219	36851528	STK40	64.5337290746	79.4823926839	51.603333558
1	36859030	36863493	LSM10	64.5758183221	79.5189175359	51.6278188771
1	36883506	36916086	OSCP1	64.6245363046	79.5693540968	51.6646937261
1	36921361	36930040	MRPS15	64.6570349421	79.6064590667	51.6929105657
1	36931643	36948915	CSF3R	64.6752269688	79.6266751749	51.70885432
1	37261127	37499844	GRIK3	65.3163353714	80.3607772099	52.3316890552
1	37627163	37627235	MIR4255	65.7330348063	80.8066545418	52.6918821506
1	37920479	37940044	LINC01137	66.3091421289	81.4493041817	53.1948933698
1	37940118	37949978	ZC3H12A	66.3397343594	81.4932984474	53.2214805961
1	37945830	37945890	MIR6732	66.3414142736	81.4957143089	53.222940583
1	37955560	37980420	MEAF6	66.3911600999	81.5469463341	53.2627594071
1	37966535	37966595	MIR5581	66.38794976	81.5436735528	53.2601953328
1	38000049	38019945	SNIP1	66.4855724896	81.6434435742	53.3383621441
1	38022519	38032458	DNALI1	66.5181452504	81.6842324724	53.3703662186
1	38032412	38061586	GNL2	66.554479773	81.7297319975	53.4060663786
1	38076950	38100595	RSPO1	66.6416184172	81.8322711556	53.4865584635
1	38147241	38156192	C1orf109	66.7935188366	81.9979042149	53.6137399608
1	38158072	38175391	CDCA8	66.8289210916	82.0368439948	53.6416465479
1	38181645	38230824	EPHA10	66.9250064777	82.1433687729	53.7133814382
1	38259773	38267278	MANEAL	67.0803818056	82.3200906812	53.8056890057
1	38268613	38273865	YRDC	67.097916555	82.3393488683	53.8115725631
1	38273472	38275126	C1orf122	67.1048722631	82.3469882322	53.8139064606
1	38275238	38325292	MTF1	67.1638957659	82.4118129777	53.8337110305
1	38326368	38412729	INPP5B	67.304049052	82.6065275399	53.951098328
1	38422651	38455761	SF3A3	67.4651345743	82.785256311	54.0939288962
1	38462441	38471187	FHL3	67.5344649076	82.8572517129	54.1490430031
1	38478383	38490497	UTP11L	67.5793710916	82.9053268398	54.1841419676
1	38509522	38512450	POU3F1	67.6470029741	82.9777313739	54.2370034854
1	38554902	38555001	MIR3659	67.7710808675	83.1073453253	54.310721545
1	38674705	38680439	RP11-214L19.1	68.0720186116	83.4887778523	54.529204706
1	39303868	39325495	RRAGC	69.3682738881	85.2971768326	55.261534196
1	39328161	39339050	MYCBP	69.3997124221	85.3448226557	55.2720020592
1	39328161	39347298	GJA9-MYCBP	69.4064066944	85.354314757	55.2758137429
1	39339738	39347298	GJA9	69.4158036738	85.3676391446	55.2811643337
1	39351478	39407456	RHBDL2	69.4741577954	85.4503820033	55.3143908651
1	39456915	39471737	AKIRIN1	69.6218771629	85.7056081981	55.3592089832
1	39491966	39500308	NDUFS5	69.6816881342	85.8049827184	55.3728011584
1	39549838	39952810	MACF1	70.0760311911	86.5234951544	55.4518498713
1	39875175	39882154	KIAA0754	70.2846752577	86.9261969627	55.473864324
1	39957317	39995541	BMP8A	70.4138160547	87.2309925071	55.4871413509
1	39987951	40025370	PPIEL	70.4619726057	87.3169359232	55.4894121714
1	40026484	40042521	PABPC4	70.5060904066	87.3937032625	55.4923218655
